query_id,answer
tlCH3mDQyXMrPCaI,fd11a6823bc6f96d 31b8bd7fcb7a6f36 4c2cf47bdcbbf609 d9ffedf753d25467 6c4769a67838e928 92a489a330ce958e 45a376ab473ec97b d3812a9893a58f24 91900c1475da190c f1a2b2fd6dff5916 63815754e5ce7c50 b614d1d3b4d40da4 a659480bff5ff5ac 2bcc33137444e9ea 9a3edd5894f59fc2 5a4e68a8b6b0f714 0129f7da08c2f079 5f4618968bdb108f afd39361e4b8dbc6 635064026889141e 4ff483a53e0d411a dcae96b1b9ac3677 aff9c28885779e12 7dc18c1839229e22 ee1c80144fdddae2 1cfd93954d93326f 7a7435173c492e4e af6a18d8a39c1f2a 71a126ff0beee376 cd9fa02a524abc66 2f7e564e2f37c00a 6c98bb8a022e1cd7 c19ea7b27cae7abc cbc6d4fe66766869 fc68ef64c9602c7a 098f3f3cf7022199 09419b374ca03197 26eef619a36eeccc 34b84697703097f8 8ec7df9527bc994a 212b8efd1f680486 2f6b9cc38a500605 8a189e1556e0009c 53de8ccfaa99d3d1 3999433b4d549901 b219f8961d8255df cebc447491e19eed 3b876ce775a7862d 53a80f36a5ef3f0b 86a6cf307b9846e5
kxQrvp6Q4lbcgeGK,62167b0ffbbed3dd 3543fcdbd73c3993 45fdbbdff006cbeb 8a2ca936f78583e4 43573f0d54decd6b 1623d77cdce02ce4 97be14be21c2bd60 cec5bba4d50a2c86 799e05e758ece8d0 f4455bbc11ee58a8 8df2eb89e8c96b87 1d7630e2059132d7 8c5442d975d0d453 da9ccbb89c841534 7fc1104f676db145 d03927ee79f01da9 327ed1ef6b9a851d e715749fcc94e029 d470302d8e3d199c 2c16e1e97ab74732 258495273ec1aee8 93cd3d93fa8e7bb8 e11f08376e4f67d0 ceea75d515bdd48b 13d4808457e0b091 1989b0b582792d24 5ea94abef909b125 bd450506f8305a29 5e276c8d9677ff76 00640bc49f6f5ab6 7d570cba38a7936f 2558f5d12bec08bc fc259829ef0dae96 c6bcc89e7654e011 9bca5c1deacd49af 03642c0b345819ea 8b44a83a416e28d8 8fbbb19a12ef1118 8aeeecb30f0e033b 1ed2b6679f10fb8d 1e2d00deca73f881 34323958ad6a09d1 fe41e877796bf7c5 3634fcfb87bdce6f 3db11268f7326863 0f79435ba05f3fcd cd92212b170ca313 fa8f35d9212695a7 e0803457e29f22ad 981dfd82040fe8cb
X1n57qXeuvTRhBEb,a88bce549928e4c6 a977f1d764f77c0b 30818355adbb4e98 f05efe710ea13b57 5afc2914b665beed 3bd1d86080aed9cc 071f7ecb5dd0ae31 8b6700592e6499e6 26848f2d772bf8a5 d4a5b3fef931ae5f 77657067f338b644 fe18470443aed562 8baecaa54bf6553f 2fdfc8c2ab8152d3 d92a8f68e6411c77 0d69320273788414 1081a54b567e2104 0c4e10d10876037a c4d96afc7cf6f509 040dcd56aa0d8dfb 3d649cb1f48055a8 bd53831033be34b7 7f06e63e594ad2e4 f8ecbdcf59d0a7c3 e8ead719218d5652 2bfa19cbbf2c1c9b 61a639468d5bd8e6 1593345256479c89 ea6a85ac5681ea7d 5b3b1730bc39cf34 594f27eac9c0305d 7cae8921f6bc8da9 68a1cd613699e6aa 85f71ce97b64dca5 a91ce27189b130c6 766c742dad28c8fb e683cdf824ffc4ef d55324d22b6751dc 903dc43b2b2c6c6f 4a4e0dd4df4f9b4d 1d0e495a28753161 bed81fab41593bd7 80aaeb3725b0f91c 05c1c2efa9063e35 ceacb9825c484e7e e502f1a8a8a05505 47caa8101543537a 67ec990c7a24e163 e016bbad60767b8f 9c8381bce410a24a
y9eFiiBZxGFyIkVD,d2d539bded20bde5 b45214db44441fac 35e2effc29bd428f 71d8c3367287fb2c 6bf812acb0177348 5107fa706736bce5 ac3feadd1fe31540 3316da8067a831a9 ce732a70fd52d00b 7aae3f293a7cd59b 1115601c52651cfe 45f708c9631420d0 5b6194b717db31df 52736e24f948dca0 bdf6800048723e0c 763fa9fad4fcad39 1cfa94ded0f43910 5d9c9e8075c00bc1 3c7de966bc52dda9 e8c90e83317e6f35 e1450f1c453d39d6 2f11bf16f629065c 2c3e974a8b08fc8e 15466b4652dddf13 0cd0215b409e4684 275a42758ad0a81e 26edc89e804221e4 0e8b04e829b75142 3e8974e8fdd543ab 61cfa600194a44af 40941b450bbcac33 bc8b37267e474817 eafb570fe860662e 0bfa01c0f185f5dd 14c6702a67ed5bd6 2917775f6316f60f 693f0bc62394f63b d47f49c1daee8bd6 57a8cb5a6ced4777 6a80d38d3db8b613 49f33f2672a3dace 20528df68c0f77dd bcf087669f4d9b2c 8e8ed30d8a82f30d 90494f6e6d9bd150 4052351093a98c47 28fcf3249e0481f9 a436a41c0acfa02d de00c93497df86d1 08a458ff0c52c057
51McXnpfcpfStjmm,c4a6a8d9669bd0fb 2a645afa69bc16e7 fa697e607f73160e d911bedba9f080fe 1e8f43a2b511e916 8d640472a95fb28f 17410b098c8c79ce 07e5f2dc49c31634 933d33cd036bf175 2b9eb192472cfa7d 41220c212d586759 e6f7238548f8a2c8 1361f3f5a54ad1b6 c117c380fc903571 3c21b930883b2b4a 67787b904db9bfdb 4e09b30b1659ec02 5b89fdc5196129ee dd33a8af1ef1de93 ad14387a3b2bb462 7e46379eef7da55c f0e791ff8a490ab4 6cf42cc7a604021a 599dba35dc92f908 2e103763b7cb955f d7ac8a9e9cca570b 199719d3b3bbc92c 05153b10bdb9c31d 4597188e528498c0 984c82c1ed81f1dc 2d9ecd9dad38a4db 96178d95b32cf64c 5336aacedc298c62 937c0b78f697fffe 411f65999dd4b7d8 9308d115b2aa2ff8 0c8f42255e7b10c0 ec8aa6f8a203c350 65f94bc16447efc4 a0dac3ce1c04a356 a9e78bb6d39752a5 438cab5b2459a448 a63e205fe2d81452 fb4156e5e5d8cbf0 63c936fc28c247f2 3fe1d5babe48770d ac3be3cb8c1050f2 366eb4cc52011784 3af2289bb92ec5fe 8d8bbcd452b3e269
EG5xYta0X4HDEUFT,9b1cc9f908788c59 43d26080856cf585 f93bf7d713aaf34c 1b1582d95091c1b3 b21a0cc61984b28b 3916abfdbbdb14ef 5a7d2faf6be7e77b a191e1bb37d4c262 1e13c96f57f8b91c ce764052572f0157 1e4ccfddd7d4b3b0 becdda5c70c0c289 43f3ca311ceae9c2 c06b4270c6a309bd f6b4171c7a9fa912 1983a354c8437662 a97c0a77fedfd443 10da15efb2724988 81f4a2a64cf3a3c5 0dcf813c5036cb00 46cf1e714f88a942 5217e2ad004be112 33abd0401d56991b a84b82fa915c4bf2 1c08f2d86bbfe868 434cc8446bce0f30 0f18d8f1f0f3eb6d 9fc5fb3f16678544 fb88add81f5bbb0c 0a7f46872c4a294f 8a6ec0024b3e42f5 68265d2cc05842df 7d64bc680f307f19 836b8867773f2b30 8398b56033d79b06 7369bf1f55fd17a2 623764977a81b86c 2abd9a05b28a3a1d 272fe2fb5cf4970d 0b91c73b7f2f56b7 086e978b67c9cb15 f9dcd8f63ff60887 b6476f6aa8c751fc 8d6a3e7adcfeeb3d a496c5dff3f0fea9 814808346eafeb44 87abe08c45d6d1fb 1a2096cf91824e05 5fa85e04027b70db 747a0355ba0a9bf7
mI4zjRKI3ddDrfRm,e3c89497bf2890b5 00f9e3639259d5ca ffe4cf358f47cdf9 8edecc31bf2d6fb9 38b6bd4e6bc07918 cd673e18cc5d9434 55c1e027d4863bcb 3aa7ed91beb17e6d 6f5c9d28790fe1fd 31753487b899e6c7 c3ce67779c0775a2 4de527a64d1238a1 c5c362ab29bc16f1 6493557181bd5c6e b631c8c78f7125d0 44b9dc2d96cccb2d 65860517284a7be8 85f6dc1a2908f57e 32c45a70ba10dd59 afca37261319db0b 8373351f390aaaf2 d7b9dac89c0f2b3f 8bc6194dcebee61d a0fdc69be6c152f9 a6042fef7cc4542e 36da74956ae9a961 dbc26c81302a4950 0ba882206dbfa63f 7c4e0162d1826e58 01a12708e2e3b8e1 4196b729832c5391 17d4ce88b9b6c514 b90d85c6b01cb296 8734478d2a0ceecb 298f4fca260600bd cea5e0511aed7dc1 5f7c87837567010f 70212327bb88ed92 bd8fa8aed80d10e2 4eb1362621f60a05 45c0b7a9192bc8ad 53b13c78e31d0394 b52a77bd71bd07c6 50fa59ec975792a9 148a843ef9078f48 30ecc98ff6aa440a fce4dba6b0e49bf8 be5c7e9286340bfe 9ed78d77610fb983 b7275b95be8c2f5c
aQbLPnZyrqO89Q6T,e545104d022ceea8 ce5aba677687825a 4229c60d49110254 abbe13743043979c 079fc3b5db414840 586ba030b301a3f4 9a2fe3f96f74bf35 8ff7bc69702b69d2 c60ecf6129201a4a 40fde1fe8e947cf6 bafa10a789d2b3ed 4a3f5ea3a632d450 7359ddb4cc684ce2 a143160fb20f7407 66040dcdb10e75d8 c80845804b2d6282 5fa9e63783cdb6fd 1773ccf94cb786b4 bf10bf9eea2c5b58 a34f4090162a9df7 011566feface410c 64346a569cfe9569 c89deea2a368de48 2dec9af89b90fd9c a7d1ab19ec0d3575 c231224fd0ab755c 295cd47537c2050d d8bd6218b241d75f 866a3a44e0c7cdf2 465f7077c9608949 33beaebd61554122 d8685c25d66f03ef 8d13ff0a81b92f3f 8231ea2cc41fa7b6 5aa42c8ab044b8bc 10708f0813144c31 2584cce7cd74fd63 d4dde8f6e371b375 e82c0e38cf39631e 21d11693c074f6b6 3c137871b6fa0e55 96680018abd8afe6 a17b638ee8062be3 36d5013ee48b20ed 9e8c5f1fa6f1e2a7 61549af50a171daa 45802b3117b87699 9d56350c598cd1d3 7e07d89710a3892c f70a6170b55bc72b
ibUlOdV17sVBQMO2,82606f6f6685d21e a0223ecbbc52f1e7 e105aa95f21151a3 eb830db245278762 4568fc3b51469506 acf3eb8e839145d6 464ddf91d0577837 1b950164ce0340f9 8d8a5de96125e7fe 4d9b6d0f120db934 c383b70e1a39d281 9a1f369f7661a8b8 8dee42975fc2cfdf 30022a319bdfd181 ec3d392e0dea20a9 a3a3df0e46e1da87 d9f8b0c430cc020c 359a45f35559b046 556213ef65364d0a 6dc13c960b672077 d74511ed2f74f763 c2a96f2bc87068f8 f4597d3849457de1 ddd9aa9856be2638 9bf682baa26a15cd df54948ddbc041da e6fbd04fa60d5055 557c3ff8c80869bc 7fbd086cfdee6b5a 047bfee88ba2fb96 352f20122e9058a1 b0dac89b8e7b813d 190b58263ffe1cfb 4a14272fe8cc1cac f5e3bd397d24a892 ac879611fe2a907d fc4877efe594755a 7c54bcad3f207310 3e8405ec7dab4ca0 96b78d3440dd7844 4c8a8e65358c0af4 424b49bf545560d2 5438937d39f5fbef fbf4052d48deaf3f e6955faa4a9354ab 60926231782199dd 05361ae964973167 648672334a826546 62d8968be8a70917 68a4b9a49f00d9d9
wwLKDxPjgVhtpMde,fcaa39e872e7247b 50a17533f94379ad 6cea16412e1f4d6b 1b60008866afa746 c0b83a0bb61cbabd bee56bf83cce1c41 7a9c404dc9c6b6c3 22303984bd8a3088 6ca9170e422fad2d 31a60ec8a17fadbc eccec6c188059f4b b4a1c487ae40d283 3f57c77ee5be799e 27e16c47e6f00cec bcacc72e32f7a82a e622c5fc9c8c80bb b9eafad5d4f4382b 2b4ffdf3fca1b601 fb2d710dc59b6ccc cc59d11386c32435 03a6f59fe5b2758a e9bb31d3542e0ed7 b89ec0757d7cf788 1fa7ed36bda9313b d6e18942ffcd35f8 721a9dc63e2a5a3d e5328884de48ce36 b7f5690a9918f11a 4a14a4f4a1f85501 608aaef2ce69b967 cf862ba834357ae0 b6165bff5eacb4c8 02cf8a7dbe5ef344 fa10cc6c14b18f03 72ce02e56bc5ef68 95939c9ef65cc6ac 409f0546da43fd58 8e3ac00d5fe6ee8a 136b974266d60d1f ece6c96b803b6574 2658db4fb0aa5e90 91e46b5139ada146 36c2049cef257234 e25fd84c208d3111 b17b491f239cd59e 4b566e71bcdbf903 213a9d5444a76b33 d6fcfeb56e5c8768 7e0d398f8dc304e2 ecae7583ff7af0ed
hypt2ei58EgTLZbN,ad22baf41e0e89c8 a34a22c313059839 1bba9ecd63d6f151 4ac8dc3bf5d2ced0 f8ae292aa43179f4 8aa706d47cbf3a66 78a1fc4881613570 158e13c0625edefe 7d3ef3d5bde217f1 c23d52246524fb4f f3f50827c376d021 1a9e565ba6338991 81749878ccf786c9 948567fab0f03ceb 93006c367b35b7d5 fdfde4ada4a0c2e5 b0657a5085cb5624 f094f0c77bec25fd 62d747437c8171fe 7d5ba77152628f82 baa0f25e60c22c27 65ce39d3d034db02 0ea218d1a29a0cd7 2c2cbd23f3a66d11 38fa9e18842f9496 a94ebd6ab7769b4b 8c8f8213eebdd945 31351d683d3e143b 0b2e3b4f0c193bba 234eafa62dd1ea6a 3c930812d32da60d d3c27943fffe280d a3bc8a633898c3db cdfaa93d245035f2 1054d0c072f91cd0 320e4bca06fc4461 5de616170e76c959 5e823c6ce57f32da 42169ca766a6eefd dbd6a159e7a12202 45e5119a397ab4b2 748a183b4885d8e5 f94a7c01f3f2703a 608fa6e1a1b8e9f6 b567a2236289e668 fd2398b9ad029b74 a15d1289e623600e 5657de967955743f dc7173ec6c63ffda ce70acde07f5e86a
SoC1KayKn5VUYMKZ,73dad9b3bf8cf60d e1a018d48a6f3f80 710501250e251069 901c103f5ed387ae 7146d85561b3dd25 d73d585ab3ee0ad8 996e73e3a12fa347 0124b78f224a2a06 29cb14b47fb6e208 65f8cb6c2c1c860d c38b4cfae5ae433f b3b54bf54f6bc040 9111fa434a1e2c48 c334088eb88ae8dd bc97e28a91a3a42f 97c662eaa96843d7 308b57870823068b 97df62788ff3e3a7 374c35be814e42ed ed72ec4e333e6f7a 666adb3cda796193 a9e5b9ce72dd5843 e4553bbbcc62789c 2d15102eafcf6bac 8a69e8d8cc37d818 65baa6f9ca1aba74 040c037636048b1b 7269b81382db45f3 f6b3103b61061177 174c7eb1ad88ea34 81c5932e60a671d8 6629b70494a50b9e c3c433dbfb179bb1 c52da100c9fa6384 8901cdcfe00f1644 f1a61d4b285c7dfd 4745a8d2459255bd 45f3a547a1838e34 b431c61e8916d293 6d747314de5c5974 f7826d45396c8b4f 448685f2b01213ad c70e7f1ffab2c9c2 8f5a26a0a152360f 6daf1b6bb38d2a78 dcf826bf7180358c 47bf635b94d41624 e58b866d245fb606 35e60248b0aaa87e 957e48fe2369bca9
j0EflhQtj2cMOEAT,42a68cc65a117758 bae5bf5e5d4a12ca 6171d791357ec3ff e56fd439a4f802ac 834d208222f475fe 7deb305fc79754e5 07753fd03903c12f c47ea1579c6cd970 585924d8ece4f839 0f09a1701533c300 719ce8698e4e6b71 b81da604855fbfe0 1c0e649367a96b50 655b43e9d1a5a472 da99bd5140a6664a a9d23a41a40fe391 265283280f374779 85896275c4c5f236 4d060e217e87cd8e ddb7e56ff63c03c9 25e6c1131b1f618a 7d7be58b21cdf38d 25c059f322b489f5 59c9257974168d92 f9fef36e2739f0df 0013f3dacc452c68 48c1e79735228682 fa4179c52e13bd98 b7c6cc6d06f135f0 5fe1d9f4b103c988 9075c4726c0053aa 86d37765cc38b3b6 3db53901522a0149 ef0c181d852627f7 8fefe13b5f0ed0bc 017402e812b0711c e08d1eec0289af77 ec40fd0bcce66248 77715f4e4470121d a18c3342bc2c5374 9666494b01fe340a 124a4b55b8aa8fa9 f04beea4350e7089 08b979d2db5bcb70 c5088fe08ba3d39d c552ec07a545f8c2 1018693b152d5072 6b8038c1145a13a0 3ef04d9046c0f71a 5167babc2adfdf25
W07S8Ryz6DTVRc1V,111954f004cb8957 3f782b178ce438ef f179e768cbb8ea1e 9f45852560e16a9f b682b5fa36513d73 edb8fcef971012cc 351dbe47f2a4ff0c 8b310fd8bce27b80 0d673a4aec8dbcf5 705e28319663d9b9 66161ca75f1d1377 48b4b46128b8cba9 9b77573ed0028aa4 c4fc684a583f7566 f464cebdfb67f921 91c87b4e74876035 82e61d266924b0f5 0e1f23fbb1b2203d 686e7ee6e81657c5 ae7bfcf4873657fe 4313104656e48a00 67fec7a0b9325b0b b841a0d57d4f760e 187beabed1f64e51 d844b06efcebc320 d6f3fea6e4147c9f 3a66c401d1936c12 5712d80c777721d3 9cf815ea882081b9 a08d92e29ba134ee af3e258edaa195fc ba1c942257a83de8 8f56491e0d6c213f 57ff3caa84f28e10 c1049a09bbdef60b 990bf303c012fbeb d5e50e4264be1f8e ac6904cd9b8b6f17 840975f4a19f245e 4a7ba9b9be1bef6e df4a63fe222a1854 8ebd37d7b5b46503 bbab4fce291d0907 70f109f1851f805a 30b6966557805ef5 99b6ba5a827b4a2e 33130a73341ff508 4cafdcc79c89826a 53c911f594730d4d 4dbd0fc471cf52e8
Y2FCctWjzGONCrRF,a530c863b570cb53 42d209a429f969f6 9b4788fb4dad78c5 b5d33872fd19e8a0 3d080a40093013f3 f44da3d6cb855e68 7145489fc80c4b21 d71362500db64867 de7c449b9edab6e7 5eda28b29a3b182c 992de900c3b5e93a 132c7d505a76d4a3 fcdd3e3518319105 e3d643101944c38e f70ec5cf713e33e7 4c18ae5d6ea5ec2b 5383d0527090711d 94ff7d20f86d3ace 46566d0ec65544be 77eb90e399eddbee b6b62dab14e01dc1 9e800a4c8548e029 6f7947b0bf43e1e2 eff9e3578e38eb0f d5e4c5acd2631338 7b21cdf6b9e9270a 0fac0ce106d3091e fc0be49820e8b9c9 84353b66528f5307 188d2d66225f616f cf2670520e97c5f0 9e6d129d617c3ee6 190b030ba82ad680 7742ee3dedb2928b f138a2f9ead8ff95 f88a64ddefd83847 678babe01a1ddf35 68bc9f69831c17df 69f9fce0e2a08562 3c68ec9924060ef7 f98de9388cf73eda c8f17c16c95afe31 dad13d06b39b45bd e5e0d8b3906e57a7 5d73664a867e7513 30b8274926611392 f91fcad66317c66f 8c178a01046f4723 11b888e39a87700e f82582ee9303c936
yxtkwn0U4VoLrhqc,8624dc298a1e7e66 9e1605446377c219 173a25243691b7ff 0e4943bd2b724f14 2c4e9b4749cef373 f2747b3e161ea79e 4d608d57d9747b1e 048fa9f09648b689 86a02e0f4cfbd05b 58d8626091175fde 0846ae758adbf04a 087bed00eee1f29c 1a267d803c65eec8 2b554de69c0de273 e8781d4bb8a3dd4f 9f8da7722f4cbf52 1671732093bceb7e dc4889d04eda6b02 c1fa8a4d6edcd57e fb6878570cbad170 63b1a37b76f3e42e 9761624cf916478b 3c0d638f9c4b3baf 141317db12934f67 8cbb321efd7cbb62 108fffb106fd4d30 7560a18f2c47b806 099847d438344cd8 9c2633b8f9bc7cf3 cbfb8f3206c22753 d0f2b5b2f8506b8d 01d51f6a90bf78a1 a82466a555c8173d 96455421e999e290 43551469d1dd1318 7657d98ea2520466 6d74ba4391f1bae9 935b5073ca0f623a 3da1f756c6e0b21a c97fa2840d859487 6f8214a001961fa7 dc0f657c5080c4f7 3d9462a8fc93b729 cc21810b95eddd02 3a81c3a8b0488e75 7dfd15514fce1e0a 486bfa999aae6e73 e56b42260f2846c8 97688c4f3c5854e2 20b5fafa37c21571
gMFaXa1SP0ibiIXs,4e741ef4bd8cfac7 7b219d3d2da46311 f869bd9d56913e8c 82c3bfc5233f011d 9d00b1e9c3cf6202 51a5cb234210ca99 e1e71667f5c945ce 96bc2473e7ed9408 41097d1a27058dab 7f35a0146fe1ba8f 15419ee8a2955a91 24eac6971e9f35d9 0fc15fe2b9f8af31 2af6814dae5451a1 ad2424a4c395558c 3bbfcfda73438f55 5c7c4c0d9b8bab03 6d1adf68cc9eab61 40c8feb791723736 5932efba0c0f0294 486d1f4e02dc0c58 14830dcaf2844430 95bcf15ad2abf8ec 0aeff845b2243f96 3f0051bdc28eab3a 570148f5f1b8aded fa409451758f61d0 123e707bdf065600 c4bb5d682127b61d 7ac2a0949a4d832f a8ffa422222e0344 fae3fe43d108e16e 09cd40e00a633243 5608fcefc267bb6d 8be1c0be8857ee72 a96a1fe59623151e 39100c1ad16b39f7 c6b691a5617fa5e6 7b138e0328f00dc4 ba00f63fb3258c8c 1621dbbd883c9372 0a09db270443dc5d 25d018c067a431a6 630796a0681d30e6 e954fbeb63f6e4a4 d21e76821ca37656 0a2c52253dbd5ea5 e43b713907036bad 3fa27d43363b2ea3 7cb4533c71df072a
VGyLUJLE109u2oWx,6ab0dd84f8bf075f 3297a19d8f543eaf 7026b956d1487fe3 cb618c3cf580b45b ee1e6fa955f2727b 712bd75c8f4de227 766e6b31fb93b55a b71f401cca6e07f6 0876a21679b9ebb9 eea084d9ce72550c 8315790a4aa9bf08 84fbc01e60060f01 a5f0f97c09b88d20 77a7eb83b83a3c2b 2d10d92b65d543b3 8e83ccb23c11d481 e69c3c5c36732d6e 2879614672a1a1e2 f8a813f1ad0c6366 e02c443979ee4c73 b899b2345c374a1a 7411eb222fddafb8 ea3c29da77e9ca77 c1b7391038bb05f7 db527982415f42de 26310d7a3d439133 574cdfad5494ba57 bfca92b9ffce93da 1353a0c5bcf0a4b2 ecc1cc466e57f5f5 7d1e5f7965ed1129 46f4b9b1fa57c947 3ff3acf734e8d89d 603d12d540e9ccce d8e81853d82a4f82 5a50703ea8aa8392 daabae171b0e48a5 8c8dc801069fdfa2 3a3a90bc524b4783 46613c02f5153aa1 40cae5e5a2851741 7e8dc740a5eb0baa 2e604f0eaa3facd2 f4b7d92d64b00723 0e5cd7962dd85b37 095a0dfd0183b66d ad92ffd3a552290e 84d8cb63e3e4e9f7 b73357b2a26024c1 feeaf50f91ad0048
zIM4sXKWQPk4G4IK,0c40a681c3bbf232 a899a5d6ff5c4bb4 b5e411a19ae7713f 12dfda5c3e8c29fe 7d6cae5761420f85 351c3b5ae8e05a83 400dfa8834946355 6999587fff0def7a 7d29dff6333882a6 daf6fa5b44a7b711 4c2b02e24ffc5f60 ee1ed0f98476c07e 75a96c2130b40c24 c379ce2520efe9b8 80f4a9acd71eff93 e1d8a57166e42adb aa2bd3fd8dbaae71 8f826c39ed6892d8 dbc59b7e7badb851 c13b5920b303d80b 71379e5c78560033 5427f387d6b1be78 1a00d8199cd365e7 ad204310886dfe47 a19c4669baac39e2 6575522dc472157c 9a04c68abec531e4 695b7d0af60e5a6e d0a001a78ea500b9 eb89f7e4bc4ecb68 ec642a2d44668e8e cd983c0cfe996c43 cd7c26121fad1492 746937bb22bd2275 76932759fd275685 bbccd0f1413aa84f 1f9f159731027e66 93a1aabc39a035b7 4e9f2ac0e5fdb97e f39879e4e5fdcef9 650aef5cd7e0bd2b 6d970596da3e6f3c ea3eea0137052d0f 9d9c8cda801608ee b39529254996d65e 6bafa865d78828b5 73a93c7921447d0d 48bce1a99bf8c5ca 73e29ab36885f43a 93bb7c8c51bfe71f
PfpBbWC1NSI1R3ic,7c542249d7f389cd 928be2fd52f89a72 2504f693bcd80b59 a1c9b99aa57c5dd7 bdbf9740cfb85d02 0851636093c8cd04 9e50bc5474da735d bd9e48b0d22e9b26 eed86f3e17b5d1d1 ac1836ee441b4623 c878260b14e3f1e9 521e6e3a6e55a966 64d2ddfc56de907b 275c8f650de510d2 b6b239e719c2ca2c 30d0063c70bb3a83 04c0fdd6d9ad4784 04a954f0bd337f43 206a9e7363906e9c 7caa63a91e2db434 ffb3666b355d9af5 0fc2604e7a9c393c 42cb80901c1b0ed1 9d54b991c7c9f4e0 80d73897cf42ec22 8cff9658031417f5 c69649e80b1df2c7 e1ad8665d0ac18a1 eb31acd03ecfc894 a8cf35588b67f230 e329c70f9abe1fbd 6b4d8a453fdc3825 8cb66cf0f858ddd0 cf84acccc68ac986 81817216e29c2850 3833625d4dfd7724 006188484a5112b4 66269b28d04a0618 fbdca0322ef0017d 828c5d1c080db213 9de826a2360456bd 88ec3c0c583970d2 4829309d6dbe94d5 785afa64939de43b de29da8ad3301e0d 6a238d23f6e842c1 43aef83d8aa4066d dd371f9e0dc43be1 94943aca77217474 50d5166c5b15756e
y1SpEQ00r5d2AYfc,852a3c6537718b4d 55d65e4ab08a7114 45974258df313c71 5e14602baa55ba43 20aa213edf619d8b 47a434930fc5f291 d2cd0c6daff6e8c9 8474a23d55558cc6 6623fc6be1a49be9 16c85f7452a5f73f 9e7a4d1c28bf25f2 6cbce9e9ea392a5e 5bcea5a9402b3fdc 1f12e9c6e184a912 ab54332fafbf688e 7bdcb5ab5b663cae 128d898990350d0d e338e4e48216209b 85b1f310ac1c5bb9 dd69442cf9325eb7 ef9a67178870e79d faf79f70755ee234 2c0296376564e100 966b94cc250b0b39 d983fa317c8ec0c1 dce0509dafb84b48 f64bc3c1c6caa23f 860d5258018590c4 a488fbb3e49a3d37 f622759e92ea7715 2ec8ad5df48d563a 0add7e6cb7eabc98 d9c6d280ea71aa09 fba3e35e431b8ff5 745d6c987371e121 a9438720215cf72b ca624d3620fda292 2ba81dbb3543306a 349e61b72ba517fa f91a34d5a22159db 1db56fa2f2848813 49966f4bd5a85fb1 ef72179daa448367 524c24da5dda1fef eb49f53c2555e4d2 5508ebe97dec3a2f dbdb0565c6bb722e c95b0e54afa46cf1 b3024b29671da392 110bcf1fd1526ae1
fDFTZnNxnBT90Qjw,626bdfa2768f75fa 9ff742ea06ac565b 30b596c6f3f38190 f944d45002315b7f c8076c7ce2e7dce8 4b07965e1e233626 81aa4f0cc5251a96 b975be1cae349ded b24e22ee3cc21a5f 42fc2da375ed0382 39e4ebcfb255299b e532abf78188d386 ee941f312945a3d9 320421ca6186d261 98d8dae0addb6b3b 947566029db2fbef e3d142f7bf8278aa 31fa60e212958503 63aba962f9117f40 596afcfd19cefc24 ec7a8a9f753c0311 985718eb8d1a88b9 55c9e198df3e22b1 0b25564215c3d66b 38a9f41443d33ab4 1f520795c263999b ea88996cb7e4405e b528d6fe8f0c7ffd 0638794f488be28b fc5ea202c599e9fb 5813207157edb70f e248a68ed938334b 2971de804e218f1a a4ba3753d0b28ae4 88842bc3ade02718 1ad3d0938672c910 20f7ffed16a285d4 cd540f2c839de6e5 8091a62ac65c310f 7a43f67c23108e90 ce8d4542c171a78b 3e66fc670f71939a 13a5427b4b2738fd f13b105032e23071 7afb69609ccca1b1 01caa5fd6dbaa083 e793bb8ac0a54ae5 9723f58d0667e8db 9173af451e1ad77f ffd46c16dfb77b72
LxUilEmQWS4RBGyE,999f6a64e0943ad0 6626e752be7e228f 7b1584749e25dbda d6bfdab22e3a9ab7 2fbb67c9310c64aa 8eeb221603a0eed6 3107d465dd7ec67b 5559b58c7b9f37c2 77ad2757fa925e5e c196636649fd9364 7b0237ea7a32b9e2 5763dd16e9a3c85c 011b7269fcc011dc f0fd934e0df3c222 c78b34b122cb9887 914908ac646e1622 798000d687564cda e6b1a81dd4b59da8 efa6fae82f13d5b9 33f60b40fe1449a1 f25941b6d4c2a7b2 b7aacf2a64c7f508 4324de20274d7ab8 1f73934507070762 50493649d0068e2b ef9bcecd7bfe5888 74e4b7018e91e85f c0859be9560ae035 808174049da8f7be f7a94fd5ef2d975f 225fe439c023658c d8484580af61d4d5 51d64ceca3506eca f214793cf903afa2 d1c1e7ac8441353b e441dca3a5a64bb5 d1feec63e8d5cd16 85ee61e7cc732007 d1aefb9c04e5e467 e4e5e2beb90b3436 ca9b3e21b3e8d8c5 bc061ec0b4ecc26d 92fefe40debe05ae 9cf64915f1d653bd 2a6a42db329ef8ed 261a15e464a61f1e 34b0a7000d9d0762 542261d5f4595d0a 513e62d974d57cb4 79a89f7d308b1eb1
