query_id,answer
zRU2hwrWu6p56dU6,89d3e79c774dde82 7dfb07fae8f7c86d 0f0de973d979f357 c8fa8facf2b5595b 9fa037ef27460f87 f6c120bfd7e09ab5 5849172e11443369 1dd355a8e47ae43a 56925331bdf63c4d ab75da5b8635cea2 ced11642f2317154 41955560b058f526 6fd69264ca6a8882 0f1d5c3bf0c413b8 fead741366a1c46c 54483c6261f64b7d 61fbe4d9a580747e e89b674b6a112636 04f3b3cefd5e0a23 7da856fc815f1d96 afd515e04eb4f3b7 f64026b8973da286 37284ea9fae9134b 570c13c58935f92f 75a57fffcfc834c0 c7815a00f6be475b eae1040d56b91e98 3a278027814f6e07 612467a84a0b9d48 592d3201ac906327 506374a8e95c1747 e3e3d321b1646783 4a0b7f138b8a8756 e486447a65aebc12 370de0b3bfb412fe 4bf565c6d693e503 dee8647edbe4c88e afda96d38622867b e55b95554c7207ea 76d38653a6bfd4a6 09a496fd5891c198 cb5136d51cd9e9dd 23ad24b41f9b60be aa94794dacfa920e 93a07a1b1676137c 3f2322f38a25ac6b 64f0b9fb89b384ac 5f5a679f798e4888 057b0405cbd2f817 425b6524e3f1cb9f
ZPco3GN4b7Kczm67,cbc40f731fb9ddf2 aa1c8407c65d263a 001729d1fa9be8a3 47d51a3877db6f36 1863b098bed0cddc 4d6b6814c49d2270 7004a1158da9b6c4 550a3d5844cc713a d624c49abc64398e 02304962c8d0eac0 eeca20c49b0fc14c c03cb591f4bd6c92 4542c6f800c84dd9 3d493429d986885a d8c781a45d283865 b51a25bc6eca4156 2d667033f29e758d 5dff27acfd2ac1c8 6dfc767933523ed5 881432fca815ee50 ad5ab6f55f74768d 606271405f8391c9 4c1ad7fd20f74b45 9fec353d5d5e6631 cc19021a731cfb59 21be6a37b730a188 a8aa902173d83671 8d61debf2dcc4271 63756a5f3ed32423 0ee310e678a15e9f edbcec5ae55af5b4 cd37dae36e91d0de 4b7e576159f9c666 b44848043fba4f85 bf7b52ff44af109f 8f943b49b1422f4b 030b33f6ad54c124 ae2f29da072d7cdb 7ba71344e716dd17 40338aa0ce7ccd37 be1d992637e3b94b bac0f03c7d3c69e2 f61bdd891a77ad4a e50590c9a81c2b00 415e2a715a7645e7 28398b0918c1f9d0 f4f738a2def100be e53feb374455658c 1523cabd005954dc 09103f974209763a
644GavejS8z1x5ob,be7293c859c820a4 1145d2652ec4b9eb b9ce7098d98fb0aa cf9ba82af9853fec 84912bad5693159a 9a4e15133ccf3e04 3e27b43182e17425 58f2444da793a4ec b426afed5059b625 b8dd921515260926 d1752d8a7f2dd80c aa146c46350d4d86 ca522a02291e4cfe bf0d6ccd3a763df2 f14fb05af78a2bdb 54bce6e2db5a4850 60305056049f6af7 624650b134ba86e1 8d25802f34a1df98 4136f525fdc68b2b ffb732b0fad59257 3b3e19a084eff4c3 f363b64a7694561f 4cfb5512a745fe90 465bd93e166dfdb8 5e1048e975f4d87e e3ad751e38a46a9b 3dc44e892435ec4e 82386e23fe6e22d9 8a981281b3b1304c 1cda34c67de8d77f aae42c93a80c2d0e 55cd0397fa49d032 9b84a025b64d6392 cf6d7a1782ea4575 8ff4b56063889850 84fe2b49c02621a3 a9f3ddd48f0af185 1994b7f0035b580b 6e233c4589e9d19d 6984162914160f8a 270fa28d0444a1ca a6cca67131d6d7d7 372adb35f474cd12 a36ae953528566b6 a4e52585182a613f 18d5049b546216c5 29f8711a2ec3d205 e0a4df48f65a1e17 e8c73b238c951632
pqnVupvqxNnoCppd,1ae571a6282486d2 e9f58de02606c71c 09944145678fa67e 4e9dc503f685fd93 5ec7912105fa14c4 02e77f782e22d1d4 9b8ac8b4f6442067 f39a3fb3fc84d373 e40b4ce102b654b4 a7a5782dd3bf38b7 1ba83a3c9d6ea1de 13447b6abb0dffb4 4340293b4b5e9bc2 e5bb361e589610d5 18fea0eaa1d1a2e0 1382564bf8994a83 733b1d71dfe3c482 91b5e564e40e8c15 863f039620070d78 7b13730fd0fc3554 9802b195cf49919e 87868833365fcbc7 bfdb74df0eb9a6d1 dc01fed3ae7cb2e9 449a6914a8c63234 1c1b6e0b0fdd1355 e8501673c59e39dc 5a0e1958715a1efb 4ef595d2770d0ff7 824ae6da2d26e8aa f3b1d436bb9a4205 58da0f6ce47c1400 4a223ea840a92907 9c67112e39cfaf40 209e9bd3e2e239b4 fb83bae61a882c14 fead5bb212b4ae5b fa5b4d61ad9a499b 111624099b7f0fd2 f83a9aaf665875fd ad6a7f095b310da8 ba0fe4b24072a340 4d55de01d852f2eb af9d8fc2802a466e 2de999c3fe402cc1 120dc1cbc14451c1 f17c28adbc8856d6 c5e23bc4b279433e 3ee12c288f5a115f b0d10acd7799bf81
ERUBMWMNw5S6KkAe,8423037f3b112af3 6ebdd7105d03bbea d98d5211ea444733 88c414dc1287ae9c c8e6a92d66ad0428 dddb410a552abf60 259f33765271b5ef c9382ae8cb60ae5c 130cd2696c86615b 3fcac77acca7ea6d 6fb8b175b8ed8eaa 57e55b9903b56fac 51ceb76f857d20a0 2d08295e30be0870 41a1813dc98f4c10 adf32e2d18de87da e4067270fd98cab3 c8c64e2a1c3d9e65 7f79797623e63ba7 ba63a52f904aa5a7 3b1f9254b51a170d e1d9ebb146ec3cd8 f461bf916bd2e5a5 225810b43c456025 e5e3b0cdcdd97b38 880b64eb9403c76d 96d2f7ce59c903f8 423809894f6ddf20 9dd406847b05bbd8 704361f22e0642e6 8d91c8d9a2950a43 30fb9cd5f12283f7 4d84a28fe7e06f2a 8f82c8b61a68d8cc a1dd709a9fec4ec4 d7a74ad80a7991fd 67eec8a03eb6d341 5b3438d8ac3ab63b f47d0585071cdcd6 a0d59ca8e3996aef 5ea7c83ef942b5d1 7da4a80233ffdbcc 861c7c51dcaa2a05 c8b0b8ab153412e1 fc5664f3b1281620 45b98186c184052d fbcadaaff2840377 adb4ec8a1ca36fe8 4677371d797512f4 be3af25d8488b8b9
lBHj0r5l7k2VAWkI,26f6495985f5d25c 656b0e84a4183c49 d3273c6b33ed2621 32fe3b6ea92f11f0 4da7b0054248e320 2123359859204d27 97ae490f266730f8 ab4961f0f7b97c23 daa39328d2b7b4e4 51fcf487dd106a3b 3ff57f2fb9d4c4b6 49d21bf24e837eaf cb0521946d88d1fd 5b270d3cd0de3ee3 a00baa028cefc569 0cdb740845dfb920 db38347efe2f2d60 73ec81610b1e1515 b8d1dad22931efb5 cffc3a69af333ff7 00025f63e0d99bba 3ccfa8afbfe99350 ee35dc80c01897bb 7a15c81eb5f0623d e151f56f68a6b15a 44968f3ac7ce8a85 a3466940ae4d9f51 c06f8807555f1dc4 5e4c707e56b88343 dd909cf1f61a5996 38297b67af263e6e d7583eb26857fdd6 c73b592b61507fc4 e22b2e2b5c629fa8 b86ffb987a52822e ee2a596e7f2435fc a18c86bc31880271 d989966d43e57695 e30192db04192aec d63d5a131e6a4952 31a2a5fd8171b185 e452fc161a4470b9 2d1da9e1a481836f 1e61f792ba3e8bfd 967ce7f6906c418d 77a7b23a457033fa 318621fa30e15f40 241e44cd8960b210 f8c601c1f7b5212a 3e5212dee27ad8c4
FyEsvgRIXQLjnMN9,d8966173ad51482c a00d1b60e1879ecc 90a9c37565738711 75f35fbf6d337f92 e0d4143a492c0d5b 450d0a462f2e3357 e26349dd81be4309 dbf06c3ad815a5fe 1c559e65ffb56715 3191d77c2dc1487b a74da2fe85b0c723 2467f22d0aa0da1d 5b91e994eb609b4b e1cfe7d15ef189a0 f61bf8651a5d625c 850ecb76600fd983 de36e16ed6fbf056 f3b8431c24caa32b 0b666065563764fe 4a01404460e8b95a 9cedb869cf15c74d cd256344e8c56a04 e6519a1e73b9322f d4d3765cc3a3350d 1df52e8326844ffc e56406c64fe829a4 4a435cc0a254c1fd 9d9c744f21ff5bcb f074fe2969216c63 054906bc87bb8b12 def821b8f4239c76 8f6dc8e26a490e48 b3aabaf2ebf26f72 2747e33804cc9327 40b01212e5b657f9 d23f42f32be50d84 f28b63f3377a3a4c 580d32925a83a4e2 4748db113cfa3d39 0b252d7d2cf90fa1 1cdba1478b176b02 a2140ef9c16a66c1 1f93964870700911 6ee052ff2dddaaf8 8371205002a8c2d4 c1bc90592b43f2d4 6ee55b42214558b4 25ad43475fd59b1a 707a0ac6ad88d35e 00bb2e3e852bed45
sJdUeKNfHIta9x9H,ddece8db2ad598f6 f1bb961945cd84e2 de8bf8bce02586cb b92f623618a7191e 8b149a4681ab8e80 266ff4a05c0f9b02 336c0319583d9772 af3d096316da63b9 1fcd6788cb0b1118 43b8f02ee1ef2bcc 318d394bc45a173b 0b91c17d8cf3bb94 2362d318a25552bc 8dbe24c70184493d ded1ea50676f73f2 a0b2e1351c42ca0a a696f4257162cba8 f84c708ad99a4490 4003e046a8526f72 c0d26133a251808b cdcb2674ca0da9a5 113ac31d932497c2 2e76ed77a9a4d352 fcb851e6a3021caf a713bdd352e5b25d febda10b9abb04f1 f51a38ff3e53a8ee c70f37448a71eae0 8c77c15706f2d8e6 0fb59a03e38ee69b 897ce8e9f21293fb 7aaebe5a413875a0 f8a78be72f8ed229 107a7a74bb99bd09 5ab4ddff45c72604 6e035706bceb7e56 01f2d4b5963362fe 5ed17bc9c21552b5 20a532ea17a5ee9e 33320f776a31cae2 e3bac8bae72c7df1 accae92e7534e8de 8809926040845ae2 95d7e3c4de02a839 5081d0654d66d328 c3763b99e35f5402 66a54dc8ce2faad0 dd621cbe17b5add6 b3d5a5754d0b74c4 1ba49c7f6a9eb058
KJ70tdxKp9RkMafZ,356e4e2215db9096 db44384fe41a92e4 342d9421d7b1904e a515e6d7dc4926b6 74056be52b151878 c675620d4b5dcac0 34212cba5aafdf71 97cdc2a8eb5a670a 9f901943356dfe3e bd0bf5f067a35a17 45f78ecfbe23ce08 cc3955ec29d5c969 ee72c7352e7f6325 8716e3bcfa2d8945 ccdf8398ff83deb7 94c9b6371b7b722b 1f6c8d27d080db83 03b4a979b88eb649 f7d8174c719ade41 fb201728277e6130 9a8f57b55f76404b 0329a0162605f92d 56ce1ae5efed8af6 f25866ea32bc9049 173681d20af1a60d 574cce49c340c666 67d0314813874ad9 5b3dea12aaca60fb e6c84570993ecd32 b40555559161d27f e14f1b34af7a463c ee3a24e5a58bf8c4 ba3c54d1cffece45 ac9b2688d4b7221c 44db865c76b5b070 5156b5ba96799908 cfabbbff53d18ecd e715528bd99ec758 4c47f2f51bb4cddc a345b6fcd53dddb3 45032131f1c47995 c9767029bd27c65f b8bb824b7bd9ecd1 ca035a4274ed41a6 619e373a22534e21 63059dc163b1f41f 145e545f62848a95 dc4e265b26727672 6e536ab1f34e8fa6 a218038c4f0a9510
J7QszCiSuGoHMSeu,a383283cefe24ec3 af8a408723419b69 f9c68119358a3bb8 11c203e6977cb47b bc56383360af17a8 966ce2ddf285fa1a 3f49da94c137657f d52b24ed1dc57b26 ee7240b48a946d81 0c5b26aa1c7c1089 56ceaa07853c2dce 1c649c54a2dc51a4 b000e18c79b12a95 a9eeeb13f6db5683 ba3c6ba0e67827d8 b4ae687d0b5be352 d40c82ecb159dfe9 3013e62f75268493 879eef8c32dd9184 a8313625dcfb6cd4 bed10e23259d7965 c0ebee8b3e152a7e 731008afee2bec1d b049a4607f994ea5 c2307d7b6d97bd61 6f25ca3ed23da997 cb67e6b7a40836f7 86e8de5fa9edfdba 4f4a7d4f8867796d 9a7cfeb0cd047bde 83e2b43f1bc1699f fec5e9f9c3e0827e 1adaeeb923f53f86 b5218620f4ef7f2e 2742b767a76d6f56 2b2a877b66c91f48 065a12d7b7606c59 0b5f9be6ace4523c fc1720b8b49e80a2 71ab13ca558108a3 f5a3c1ab347df0c5 1550e1f679787aa3 71f6f3cf35f94da5 5d549b4ba0bc9358 3714484606c136a6 622a9a74463424a1 3dceba1115c21ce5 ef42f7dd58a53efa d9432721837da9bf 4f4acffd4b61e725
MwihntuNwLkGlNUi,a8ed75b93015213a fdeb329951dba456 b49e69e1fe761bc1 f8c3fbdf4b7075f5 7d0e6c0b359fccb9 37e1d9a4a182ae83 4d08363336c1ecb8 2831a4484fc217be 2cad6312c5b5f7d9 85d594944c93eaca 5af97f13cf93f6d6 70b16d1a13d046bc 6ef850e9dba499d0 f3c7411e74adf0a7 98f46fdaf5d0a269 3b8ab45e35bb1883 9c82283aed159fe0 a6919497e74aaa68 76a8be49322bf867 d350e122430e6fb4 295b1f23619f8c6d 8649a4b472df2d41 b6b9a0f32ecd3d4f 5df09cf5e6cfe95f 45110903e914dab0 f23901df04f80110 1d4893d2c56dee3c 6e070c903eece8f6 36c1e7fbaa0b4957 f20206d2b4187a4e 5f19f727d4bdbe60 aeeed0b3eb72b7e8 d7f6b353a5780573 95174d66e32c7cbe ef4abe1e5bcaa116 0c6ec3bed386ad19 5cc37eff1274d077 cfde0cbe9abe03da 410033b4df515d80 5393c0a6ac21fa34 dd264eabe8ce05eb 03fd0e1467106ccf d3cdfa8254d55c4e ff2a186697396f3a e327e3db94143c02 988b939aa8294821 09a0eb8830b52b09 9eefea4803ef334f 313762a92732489c 72a80b8d7e0f7798
FYFPDfr59yNnTyMW,656cc3e395662c1b f240c9d9eb30231f 375a7e078647ceb8 25e1cbb0304b7734 22226b991c3645d3 4b2373e568da409c 664ec809a238a0a7 f587cfe59441dd5d ba6d62e5b874bc11 6b1be442b1f465da 6e976d01f65f7e34 dacdf4ba8cebdb2f 146d17086f62ecad 8e09258e68743b16 4766fa7854582ad2 108e38a35bae23b9 24051fa14766c50a 536b6b35e8c36736 1aabd8a0023195b0 c5192496d6479a4a 5eff11b170f03411 35b89fdbdcb212da e2e67208ee319bff 048f9e6f885da00c 6a921d283310a09e aa446abd5fad7275 51268487b79d3aca 3e9437910a06963c 01d3966bdfe0b57f efdb026eb78fcdd8 633c2c52d1f729cd f2cc0b8033e79c77 9b7f752b5dc32f64 9ea7705f27021180 2e07b8cedb11e210 737211c877747824 d3c6ffd94a1eaea0 56e8a6724549b535 93f6b9f48de24dd1 e158c3dca541e5f0 7c1a42b30419c00a d40d21905a165862 07538f8392d8de85 7ba57a2a24470a02 1e985a2e4ec5fbe4 3ba91471c5395161 b7d5f135e07e40e7 1177c457a36f8dbf 1506a763a322378b 1f8644edfea6c07b
aI8tBxMVKrhH4bEM,f204357e6d9b493b 8c353838e3bead00 203c66951588d335 cb254f5bfa1731ed ef16f6131072a5af e71c55ff6c40d7ce 8fa84887c1e6ca98 7daf635cafa4f708 1ba4289c4c7dcf79 22863aa9fd31122f 057b0405cbd2f817 d89df765fb70af55 917ac2744589af6e a3d3108ecb3e2e2b bbb06badefc7fc9d 3368d1df6358e5fb 9d6eeee6672d37ab 7fc7206d9834f4cf dc4cda88000a693a 4549f05721053362 77d000e6b9636b0f ed70a2a9194f8178 ec22c34de244b033 e956815e9d27b972 9cfaec4ec5e5c3d3 e486447a65aebc12 cb5136d51cd9e9dd 63017e8ab183a2a8 aad39a025d7224a7 2a7194e05f5392e9 75a57fffcfc834c0 1983105d1493d20e 7c0e9921f2bb4c6b bf51523a09ab1a73 1dd355a8e47ae43a fb501f19def0448c d93b0838bbfcaf9f ae0b4c63338407b8 cec5f487b04f07d1 02608a9edb9f21c1 7831d52c83418910 aa94794dacfa920e a3d560128e085b01 1cb8f20c460a3de7 54483c6261f64b7d 452f4dbe764b0eaf ced11642f2317154 37284ea9fae9134b 31d700711a586830 18d8c82f2effffb1
kk5aRTSKw5rlmZJ4,9a1e4bae360eb1de 951ca9b4de8216d4 4284d5520e668e33 6799b8d0dbe0dba1 e7d810b60681a46a 4662ffa4b01a2c7e 4ea79e9f807f9ac0 c18e05ef085cefb1 06b5cb17b35ddd18 930913115565d1e3 35c6fc2fea22e303 8e29bfafe67cc59c c4ce86c31868a3be 82090224f82857ea 1c5cef9de5e296d3 d1541d687bf0579c 8d6422dc12715260 21f9f3b1d9ec13c9 fe8f648b7d54c179 8f02a530ef536433 4d43605e9ca04c0c c413eea86c3fd2c6 feec3893f0493a60 859a660c003262e4 3a9905002bf4b0f0 13b87b4dcbb582af 8c4216f64d9d5e62 9249cb70b1ef0b4e b33efc4eead8fc11 a08cc60cfc5472a0 1be08df0b5e73690 d7db91be1175198e 3438beb4d7d3ccf1 b21338cba829cc3c 5bcfd15c2afe5685 ad1ad4fc890ca8a5 0dd3d2e495f37110 28d5e0028e02687e 04618d7d1957769c f2eb8186c24c08ad 0f8bec22ae89504c fc882e76bcab6599 7fa1e3c8eb127244 48a51eb9602b1c68 3ecc776d9d16cfbf ab025fccfa43cb76 503d9b77e7af6a3c 4c7036b8ccf200d9 038b4867a15b9090 7dc43c2f04cdf78f
3mYZ9c93IwTFmKew,ba2cd2d33a64aafb 1daf0dfce957a94a 1dfd146be4333982 61ecca6d7f269ba5 2892281b43e6f925 ab77c128984a60c6 adc3ed38cc5250d5 8f67a4dd902a6e73 48bae42d90c94dde 15a76fb004a43b24 a1a57db6bb4fd477 f9cb4aaf300d2384 f3a56fe0cd436017 bcc0ebdedd486f7e 16d52b97bed80e01 3ad86eee5da8cb52 042a89e38cbc5e41 1f69ba4e7c022b2d b1dedde87f21d5d9 17ba9fa8a2b0e7a6 f374f78e622e3354 d0c3b6ce88e3c6c5 92f599edbed279b3 c8f2e1e7edf18e51 31590b2487608dbe cfe16c7f81cd1a14 16cd9c9489cbe7ea 9b5068ca2d9afeae 8a6ae9d14dd7480e 643d75efda521e21 052b5cff5462708f 1e429ded666e8870 ddce60770d0ac4cf 8062933cbd27cd3a e1dfb0f626289662 4f9dac433357a3cb 4b5b9da944ee62cb 54b64468032071a1 47a8823eaada05e7 9622cbf645d85589 892b4a7fb7efd575 55ed863d32fe60be 779ca110ed387350 64430d1e883d4d15 db3deef55c509317 e8e157368ca13b7a fcc2e9baca8bf871 b074829e6c3d1880 c52f65eb3a14ffc7 6742619b39b7b3c2
eDmVfXxFBgOsqzcW,4ed441a29198a7d4 efbf847e3dd7a707 bcea73be71986d80 bcd821ea4505e8d2 74455e7458a99baa 6d48edfa446f22dc 1d3fd2c5b0d07581 16414912ce574d4a 096024e1b8e3eb8f 2e8910071ebf481f 898beaee91ee4c06 fb2bfee5a14193eb 0fe830e8e12ee41c 28925e4df984838d e016868e3103a004 b640763fc1c4c724 dea4c62a0e70e56b 27967a02e24aea6d 926b4c6129f7c48f ffa4fdb5df74984a 36819bd6b533d896 f3aa39dffb69418d e782fdd2a7778885 bba02d32abb453f4 a50a5419aa2b85e7 4cec4787fe653d05 b724e1f1a22c719a dc846cce0616a75e 8a7916afc6b080b9 9abad29569561084 305b8bc615f34894 762d9c05553ca7cb 0e569348ce473e94 0dca7efb573729e3 566f9eb053bed876 8909214e8676763c a954986b11886e3d 323ba4800c14b603 9d428fdffe45ec72 c18d8573939351ac ac27c79f2e260c27 49ea943e3e3896f6 697648f41abb82b9 382ed479039c9231 95571debb441d808 c4f4c93b4a871d89 5ab05b27cf135b5e 5681481d8b972b58 6e534bf1a9246700 3935dea85803717c
gsYSaM6ARbm1xPiH,2724a66afb7f26e3 5839804c009d8097 86bae04a3b972a57 412b5e2dc1ee1d3f 849dbc0acfb0ddcf 238d50c73be78ad8 9eb72285063d6534 bd44ca8c9006189f dcaf106dfb778d4a b676667676a4c2b7 8118a7b36b98140e 7d3f593a465851a1 5a420507c6b84c24 923bb702abf47b35 6f741127b4c100fb e8e7dfd51f289f42 6246b68d6fcb198f 9802ccfaf4de7d1d 065c0acbd10e4c76 155cec02022c9cd2 e67ec25f67da70fe f0a4cb4e451987c1 2022a0b07ce039ac 137db3d33aa4e7d1 f9694360d7db7c9a 9f6eca835bd6a2d1 75c35847212a7416 c47e62c48536fd8b d29d86d4a74c5cf1 857bcd9b6c3b8292 d549d7a2d4311afb cd0771cb168d7c50 a9548dfc09049a07 09a534fd8bff757c 77f71cd1c8ce8af4 1a06094d195a939b 5c0afe8d06508662 81e003a9a7640242 41303d04eb198f2e f46187b80481ecf7 6b733549365a328e 3fbefc20fb96df6a eb982aea61d99dcb 98be1796c90770ef 48354679178bd06c 9a9b0cc5d92bb1d0 acae69f90813ed2a b1cf8c52d0f1d093 ead75e615ff83afc a9f2041b7d529246
sNeRFDzhzUk7YcIf,eb1635540ec2de95 27dad522a7581e5c af67cef23e1b774f 86fe940d184f120a 6b0641f4cc1e7106 b60d84e4099a9f21 0c68c40ce238a6a6 f00e3610a39042f4 619e2174574230e3 a9b07c95debbce4b 38869c2b5a899e1d 7f158f2d8a3135bd 9b39951a408891e0 5de36276595058eb 54b1dfb3a6d8b11f 249e9d823b3d73c3 a26f6d71490f0636 88d19b0396ce93a0 8b2458641b0392a8 7f91ba6c311d292f ba3dbe36f8172464 a1ed632c68fa511c 7bc567381c6f160c d371bbce9753ad54 82b11416a54975b7 185b37912f54d625 b56d9b3ed76d4266 8a08aecfd29ae141 7bdfd0a6552b3e12 df5c5c950fc0429b 6be79f396dec6552 07c7fd0bcd0830ed ba733683d3e5c106 52c23e0436f10c39 0bec0b0e78b55a23 9ddfb89d489ea0f2 c9ff9c2b0a59ed78 9a716efaf556ef3c 656726508ce802ff d5608134c72de563 a6c9ab6521179f33 fbbf7681b837f9b2 8003c588e8906863 b6be5cd15c351018 fa01089d822288f2 cfd81108582d0876 96eaa5cf96ecc6c8 c5bac882d3c248be e2963fb30f68fd03 e95527e2c1450f56
6cnMl0ZekUzEW01l,be8826325a217b81 ef08c6bdb4577936 7c10c2b14103d981 27e0099c4466f28f 8bb9061f3efffe71 405f473169f447a2 33c237e760d38417 b37129fde3f089b1 7a5c87a596ce2cbf c9e939043b5f59d9 895b726d12a5965c 463a596411c3252b f4cbbe7397485cf4 7d6b2e8c4f5d1d91 9fc2a7b22a920e24 fd9521cbdb9c4d35 ddaa6a5c76e1dfeb fb3770e430581fdd 0446d3e2f1bb6d81 5e63831fb5016c13 d8f22c71d4a9c5f8 67cbaf886aaa7354 57d7d5db8b933c04 dbd770bd2e8a7db9 2c1348d3798ac0a6 2e549d4bff6b18bd d897908cd075a178 f078153897d2b438 9e8ee6c102c465db 3320a0a51a643e09 3e042552bee82670 3163270cd77ebb34 7f75beb491219535 ab2789fea16cf57e a33ded04fefb5942 a2307767dfe66e10 6909e4024384cd3b 860d9712251f2a17 ba6322134adcd964 2765b963d0e9597f 0ba93d7dc751547e 33a8aa9ec17f47fb e9f610148679c574 72c39641e07c4a1d 5f6e761a58375099 c91d9dc979550ed4 ad2b7881324e7056 9ed21775c6dfb061 014f188602e807b6 182c633aecb25a41
PRdYqlIgGlezbMCG,da78f72b2c2de7d8 e10ac87f506d128c b903fbac9ef22049 4f5b402688684e75 97fb41f07b3d7a6d 346296b471a9d446 30c308501400534c 60aaa590ce46b3eb 720c6fa6397c002e 129061ce491b9036 fe6809c496e6f8bd 33102361ca227d54 32bcc7672238130c 3d2a6ceb7c1333d8 99171e7dda086f72 d4100f6ac68a919b a6266891fc9afa5d b76f023f81f58d2b f3aafa3557d42653 d579d4121124ccb2 381a8efcef28071e 257df1d4ed7ae3dc ab2789fea16cf57e 94bfed8743aa73c5 cd311c5c07b48a08 0f422305834ed94c 82eb0ed03cd6692c 199a8954a01bbe44 676d8c11d5e9ab4c 23742f8cfcaa89c5 4d92b9038aa03620 42bfa9a6210b1264 9c7aa602e9479359 8437ff0a3237bce8 09cdf69f154f15af fea0800daeac129f 71ec42e0041d6488 9b3388d4d97b3e6f 804b77b40769d447 094377b1182af345 d1d03787903fbcc2 38b4dd8222de9215 cf530c4401ebca17 86745bc2bcc30514 c30519ef54481086 5f9e00bb3a51f114 015c51be59f2ee49 c45b9740f571348c a479a64381173690 6d4c073c025905ff
t6fnuxfVRCXJvTIE,9c563030347c8181 e9d32caf69c325e6 bd7060031f134112 5a07eac6a9beabcd d3fd336a1c17ac30 89ac9025c6e27199 d63843763d13c290 87947908e23e91e4 b13156d54f609726 f846bd95e5c08969 fbbce384e3caf919 206109d4050239ca 937de9c3b15ebb94 725bfffbc590660d c9a1d719372e152f 8e728c018cec4072 7147c0db40df03a0 b872c1349ea29962 81ce830d4984ac92 a68729c2604cc3bb b949a63574a41a64 3e7cd0cd2033f233 8c9f0dc8dd320eb9 8d7b649f424c4834 d160aa91f7d99ba7 69658029b6e8ab67 0cf38e475f020840 4cd57dfd2fbbf2c1 7bd18c1dbdae7e8a 6a82a2f0f1fe0ae2 1794885b223d931e 79ac39fbb0ddab0c 7993ab22a6552717 ccf6d2bd9c403253 dd635f44b3033f91 48017e10a327d4c0 a2b00b5146c51455 f9ba3e4b34ff5a59 381758012d9d6a5f 650eb10238ee6115 8781aee352fb4712 88a75669f92cf9a1 71ac78e27efe8255 1b2a4fb92e2b8bdd c0594b32f13e43b3 6c9d09bb2de42ed3 361f32cf3c03da7b 3718ed1418288137 4873d2756891610c 31b9fcfc077e221e
XPUnGQx8Zx2h3eFs,8c5fcc4ee34eba2b 03929d3e860fb347 b450f5b9538e883b 0c09f6b4fab47e59 a191f4c7ad0f7025 6f9aecad2094172c ca141440896bad49 3717712008df35f3 75bee171a9311472 4d8d85479f659dbf 063d8ffd32f1a9fd 94e9715614b40252 70b74aa12f3f5672 8e4ec233a03e6060 53827c696fc2f94d 631f04cb2d0b099f 4dffc1de402ada44 7b67d6fb8f53a79d 1010b2a42cbeb8a8 cda5659a33852112 c3f401206db6d364 245626b515146ecc 02b8a88d1e2870b3 102b0569f5930d5e c081084edf23ffcc 410d4ba65e88603c 76be06b40701cb76 72090c76ce92cca2 caf8a2df172e9ec8 984657a69b60601f 18962cb1b487d4df 3abe26891ca22be7 329dde2af8d504d9 d70fc01dc82225b8 fc976865174484c3 2e2e18959526e235 7b80ee54560702b6 4fb228790f9a665c 8a5022ef87e04570 448345bb78b44781 3cbb849055a4717b 268849296f0b07b7 931745e3565a0fd1 35db80bcd1b1bc93 9add362ad07d5d5d 2dfc1d24369862d5 e3a80058d3ccfa14 10f98a42e9286de9 483341795e5cd38f 73d0e9e60fc48696
KqphEt2A1O3Q4EJy,7c118dbd6759146e 231bc02c2904a35e fa8fcb0dee6610ba 389e60134f35c54d 74569df879eb3f09 f99c6aa6ca5232ae cd9fa02a524abc66 d765aa98f047a552 c3ecffb2a175142c 9d99dfefb26bde74 b30d0367ed95d6ad ec539c57698ada41 291f54396dc93064 24a44509f35ec259 1e35a5cf18148550 ee81f4908591c205 3505d26b92c0a7bd 1a27220b82ad1278 c7784e9f9b45c979 1e62f05cab3596b2 cf9106e0a7b30c71 278948115122753e 97e496984c7055dd db88aa89be9c09e0 9ccd631d74060cb5 a7d4cdf9f91f280f 0fe3d6ace482f06c 3030051b39742180 b6c34546ab69515e 3755dbc09a0cf564 e0807e20d588820e 5bcaa547b6d3ebe2 590b971f261cc4b2 39c3e42b001b6ba1 f094f0c77bec25fd 5f9240b68b084c83 4f3e3ef20520bf84 3b5643426837b2ba 2b14511846fbd261 e9804d9167137e8f 8142fbcdfd1a7ba3 e8c8ab6cc28054ef 260185599f6a2827 e8de65705ab254e5 93423236c71b4aea d1c736ae368eb49b 82aa0ee762ebd5db 9c685912720a82a8 01ee3ec107a67db6 398e4b9500b79456
